   ,   ,buy_slope_threshold,buy_velocity_threshold,close_slope_threshold,close_velocity_threshold,sell_slope_threshold,sell_velocity_threshold,profit_percentage
746,881,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,-76.20709024211735      ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
747,880,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
748,879,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,-25.540912505144693     ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
749,875,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,-25.540912505144693     ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
738,889,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
737,890,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,25.12526523182797       ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
736,891,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,-25.540912505144693     ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
729,878,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,-126.87326797909        ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
725,876,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
726,897,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
735,892,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,75.79144296880062       ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
728,877,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
727,896,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,25.12526523182797       ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
730,898,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,25.12526523182797       ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
731,899,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
732,895,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
733,894,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,25.12526523182797       ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
734,893,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
769,745,-103.37466767594142,-76.20709024211735    ,40.43595429515975    ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
765,744,-103.37466767594142,-76.20709024211735    ,40.43595429515975    ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
766,738,-103.37466767594142,-76.20709024211735    ,112.34126528071032   ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
767,747,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
768,746,-103.37466767594142,-76.20709024211735    ,40.43595429515975    ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
763,729,-103.37466767594142,-76.20709024211735    ,40.43595429515975    ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
770,731,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
771,742,-103.37466767594142,-76.20709024211735    ,112.34126528071032   ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
772,741,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
773,740,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
774,739,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
764,737,-103.37466767594142,-76.20709024211735    ,112.34126528071032   ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
756,728,-103.37466767594142,-76.20709024211735    ,112.34126528071032   ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
762,735,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
754,725,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
750,743,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
751,750,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
752,736,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
753,724,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
761,734,-103.37466767594142,-76.20709024211735    ,40.43595429515975    ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
755,727,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
758,730,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
759,732,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
760,733,-103.37466767594142,-76.20709024211735    ,112.34126528071032   ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
757,748,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1499.5325747907957
794,778,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,25.12526523182797       ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
790,773,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
791,776,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,25.12526523182797       ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
792,777,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
793,779,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,-126.87326797909        ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
797,783,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,75.79144296880062       ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
795,781,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,25.12526523182797       ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
796,782,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,25.12526523182797       ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
798,784,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,-25.540912505144693     ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
799,785,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,-25.540912505144693     ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
788,786,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,-76.20709024211735      ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
789,780,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,-25.540912505144693     ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
787,788,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
775,787,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
780,794,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,-76.20709024211735      ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
786,799,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
776,798,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
777,797,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
778,796,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,-25.540912505144693     ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
779,795,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,25.12526523182797       ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
781,793,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,-126.87326797909        ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
782,792,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
783,791,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
784,790,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,75.79144296880062       ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
785,789,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,-25.540912505144693     ,-31.46935669039084  ,-25.540912505144693    ,1499.3545952314196
819,620,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
815,616,-103.37466767594142,-126.87326797909      ,112.34126528071032   ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
816,600,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
817,618,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
818,619,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
813,614,-103.37466767594142,-126.87326797909      ,40.43595429515975    ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
820,621,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
821,622,-103.37466767594142,-126.87326797909      ,112.34126528071032   ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
822,623,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
823,601,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
824,624,-103.37466767594142,-126.87326797909      ,40.43595429515975    ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
814,615,-103.37466767594142,-126.87326797909      ,112.34126528071032   ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
800,606,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
812,613,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
805,602,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
811,617,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
801,610,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
802,609,-103.37466767594142,-126.87326797909      ,112.34126528071032   ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
803,608,-103.37466767594142,-126.87326797909      ,112.34126528071032   ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
804,607,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
806,605,-103.37466767594142,-126.87326797909      ,40.43595429515975    ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
807,604,-103.37466767594142,-126.87326797909      ,40.43595429515975    ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
808,603,-103.37466767594142,-126.87326797909      ,40.43595429515975    ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
809,612,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
810,611,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1486.6932496872766
844,981,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
840,985,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
841,984,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
842,983,-175.279978661492  ,-76.20709024211735    ,112.34126528071032   ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
843,982,-175.279978661492  ,-76.20709024211735    ,40.43595429515975    ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
838,987,-175.279978661492  ,-76.20709024211735    ,112.34126528071032   ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
845,979,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
846,978,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
847,977,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
848,980,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
849,999,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
839,986,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
825,975,-175.279978661492  ,-76.20709024211735    ,40.43595429515975    ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
837,988,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
830,995,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
836,989,-175.279978661492  ,-76.20709024211735    ,40.43595429515975    ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
826,976,-175.279978661492  ,-76.20709024211735    ,112.34126528071032   ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
827,998,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
828,997,-175.279978661492  ,-76.20709024211735    ,-31.46935669039084   ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
829,996,-175.279978661492  ,-76.20709024211735    ,112.34126528071032   ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
831,994,-175.279978661492  ,-76.20709024211735    ,-103.37466767594142  ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
832,993,-175.279978661492  ,-76.20709024211735    ,112.34126528071032   ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
833,992,-175.279978661492  ,-76.20709024211735    ,40.43595429515975    ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
834,991,-175.279978661492  ,-76.20709024211735    ,40.43595429515975    ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
835,990,-175.279978661492  ,-76.20709024211735    ,-175.279978661492    ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1484.5717193913865
868,905,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,-126.87326797909        ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
864,909,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,25.12526523182797       ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
865,908,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,25.12526523182797       ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
866,907,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,25.12526523182797       ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
867,906,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,-76.20709024211735      ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
874,901,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,-126.87326797909        ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
869,904,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,75.79144296880062       ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
870,903,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,75.79144296880062       ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
871,902,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,-25.540912505144693     ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
872,922,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,75.79144296880062       ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
873,923,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,25.12526523182797       ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
863,910,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,-25.540912505144693     ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
862,900,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,-126.87326797909        ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
861,911,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,-76.20709024211735      ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
854,919,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,-25.540912505144693     ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
860,913,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,25.12526523182797       ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
850,924,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,-76.20709024211735      ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
851,912,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,-126.87326797909        ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
852,921,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,75.79144296880062       ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
853,920,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,-25.540912505144693     ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
855,918,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,-76.20709024211735      ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
856,917,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,-25.540912505144693     ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
857,916,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,75.79144296880062       ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
858,915,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,-126.87326797909        ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
859,914,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,-76.20709024211735      ,-103.37466767594142 ,75.79144296880062      ,1477.7325473151354
888,764,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
890,762,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
891,761,-175.279978661492  ,-126.87326797909      ,40.43595429515975    ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
892,760,-175.279978661492  ,-126.87326797909      ,40.43595429515975    ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
893,759,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
899,749,-175.279978661492  ,-126.87326797909      ,112.34126528071032   ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
894,758,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
895,757,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
896,756,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
897,755,-175.279978661492  ,-126.87326797909      ,40.43595429515975    ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
898,754,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
889,763,-175.279978661492  ,-126.87326797909      ,112.34126528071032   ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
881,770,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
887,752,-175.279978661492  ,-126.87326797909      ,112.34126528071032   ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
879,771,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
875,753,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
876,775,-175.279978661492  ,-126.87326797909      ,40.43595429515975    ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
877,774,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
878,772,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
886,765,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
880,751,-175.279978661492  ,-126.87326797909      ,112.34126528071032   ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
883,768,-175.279978661492  ,-126.87326797909      ,40.43595429515975    ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
884,767,-175.279978661492  ,-126.87326797909      ,112.34126528071032   ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
885,766,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
882,769,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1471.7323942878672
919,657,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
915,661,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
916,660,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,75.79144296880062       ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
917,659,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,-126.87326797909        ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
918,658,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,25.12526523182797       ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
922,652,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
920,656,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,25.12526523182797       ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
921,654,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,-76.20709024211735      ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
923,651,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-25.540912505144693     ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
924,662,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
913,664,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
914,663,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,75.79144296880062       ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
912,665,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,-25.540912505144693     ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
903,674,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,25.12526523182797       ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
905,672,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,-25.540912505144693     ,-31.46935669039084  ,-25.540912505144693    ,1471.0127187282392
