     ,buy_slope_threshold,buy_velocity_threshold,close_slope_threshold,close_velocity_threshold,sell_slope_threshold,sell_velocity_threshold,profit_percentage
6889 ,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
7139 ,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
7164 ,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
7189 ,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
7114 ,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
7288 ,-31.46935669039084 ,-76.20709024211735    ,40.435954295159746   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
7214 ,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
7264 ,-31.46935669039084 ,-76.20709024211735    ,40.435954295159746   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
7039 ,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
7488 ,-31.46935669039084 ,-76.20709024211735    ,112.34126528071033   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
7064 ,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
7390 ,-31.46935669039084 ,-76.20709024211735    ,112.34126528071033   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
7414 ,-31.46935669039084 ,-76.20709024211735    ,112.34126528071033   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
7463 ,-31.46935669039084 ,-76.20709024211735    ,112.34126528071033   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
7364 ,-31.46935669039084 ,-76.20709024211735    ,40.435954295159746   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
7439 ,-31.46935669039084 ,-76.20709024211735    ,112.34126528071033   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7209.210816403021
7564 ,-31.46935669039084 ,-25.54091250514469    ,-175.279978661492    ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
7614 ,-31.46935669039084 ,-25.54091250514469    ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
7838 ,-31.46935669039084 ,-25.54091250514469    ,-31.46935669039084   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
7589 ,-31.46935669039084 ,-25.54091250514469    ,-175.279978661492    ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
7814 ,-31.46935669039084 ,-25.54091250514469    ,-31.46935669039084   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
7639 ,-31.46935669039084 ,-25.54091250514469    ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
7864 ,-31.46935669039084 ,-25.54091250514469    ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
7664 ,-31.46935669039084 ,-25.54091250514469    ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
7688 ,-31.46935669039084 ,-25.54091250514469    ,-103.37466767594142  ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
7714 ,-31.46935669039084 ,-25.54091250514469    ,-103.37466767594142  ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
7739 ,-31.46935669039084 ,-25.54091250514469    ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
7762 ,-31.46935669039084 ,-25.54091250514469    ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
7539 ,-31.46935669039084 ,-25.54091250514469    ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
7789 ,-31.46935669039084 ,-25.54091250514469    ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
7512 ,-31.46935669039084 ,-25.54091250514469    ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
8089 ,-31.46935669039084 ,-25.54091250514469    ,112.34126528071033   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
7990 ,-31.46935669039084 ,-25.54091250514469    ,40.435954295159746   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
8038 ,-31.46935669039084 ,-25.54091250514469    ,112.34126528071033   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
7964 ,-31.46935669039084 ,-25.54091250514469    ,40.435954295159746   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
8064 ,-31.46935669039084 ,-25.54091250514469    ,112.34126528071033   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
7938 ,-31.46935669039084 ,-25.54091250514469    ,40.435954295159746   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
7915 ,-31.46935669039084 ,-25.54091250514469    ,40.435954295159746   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
8014 ,-31.46935669039084 ,-25.54091250514469    ,112.34126528071033   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
8114 ,-31.46935669039084 ,-25.54091250514469    ,112.34126528071033   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
7888 ,-31.46935669039084 ,-25.54091250514469    ,40.435954295159746   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7166.3611874702565
3489 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3613 ,-103.37466767594142,-126.87326797909      ,40.435954295159746   ,75.79144296880062       ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3464 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,25.125265231827967      ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3538 ,-103.37466767594142,-126.87326797909      ,40.435954295159746   ,-76.20709024211735      ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3563 ,-103.37466767594142,-126.87326797909      ,40.435954295159746   ,-25.54091250514469      ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3438 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-25.54091250514469      ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3588 ,-103.37466767594142,-126.87326797909      ,40.435954295159746   ,25.125265231827967      ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3413 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3388 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3513 ,-103.37466767594142,-126.87326797909      ,40.435954295159746   ,-126.87326797909        ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3663 ,-103.37466767594142,-126.87326797909      ,112.34126528071033   ,-76.20709024211735      ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3213 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,25.125265231827967      ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3687 ,-103.37466767594142,-126.87326797909      ,112.34126528071033   ,-25.54091250514469      ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3713 ,-103.37466767594142,-126.87326797909      ,112.34126528071033   ,25.125265231827967      ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3737 ,-103.37466767594142,-126.87326797909      ,112.34126528071033   ,75.79144296880062       ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3338 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,25.125265231827967      ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3138 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3313 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-25.54091250514469      ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3288 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3363 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3163 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3188 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-25.54091250514469      ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3263 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3238 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
3638 ,-103.37466767594142,-126.87326797909      ,112.34126528071033   ,-126.87326797909        ,-31.46935669039084  ,25.125265231827967     ,7051.516822840996
4363 ,-103.37466767594142,-76.20709024211735    ,112.34126528071033   ,75.79144296880062       ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
3762 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
4088 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,25.125265231827967      ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
4338 ,-103.37466767594142,-76.20709024211735    ,112.34126528071033   ,25.125265231827967      ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
4313 ,-103.37466767594142,-76.20709024211735    ,112.34126528071033   ,-25.54091250514469      ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
4288 ,-103.37466767594142,-76.20709024211735    ,112.34126528071033   ,-76.20709024211735      ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
4263 ,-103.37466767594142,-76.20709024211735    ,112.34126528071033   ,-126.87326797909        ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
4239 ,-103.37466767594142,-76.20709024211735    ,40.435954295159746   ,75.79144296880062       ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
4213 ,-103.37466767594142,-76.20709024211735    ,40.435954295159746   ,25.125265231827967      ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
4163 ,-103.37466767594142,-76.20709024211735    ,40.435954295159746   ,-76.20709024211735      ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
4137 ,-103.37466767594142,-76.20709024211735    ,40.435954295159746   ,-126.87326797909        ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
4113 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
4063 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-25.54091250514469      ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
3789 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
4038 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
4013 ,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
3988 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
3962 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,25.125265231827967      ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
3938 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-25.54091250514469      ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
3913 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
3863 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
3839 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,25.125265231827967      ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
3813 ,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-25.54091250514469      ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
3888 ,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
4187 ,-103.37466767594142,-76.20709024211735    ,40.435954295159746   ,-25.54091250514469      ,-31.46935669039084  ,25.125265231827967     ,6971.593729193018
114  ,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,25.125265231827967     ,6941.735568869578
313  ,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,-25.54091250514469      ,-31.46935669039084  ,25.125265231827967     ,6941.735568869578
338  ,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,25.125265231827967      ,-31.46935669039084  ,25.125265231827967     ,6941.735568869578
38   ,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,25.125265231827967     ,6941.735568869578
362  ,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,25.125265231827967     ,6941.735568869578
64   ,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,-25.54091250514469      ,-31.46935669039084  ,25.125265231827967     ,6941.735568869578
388  ,-175.279978661492  ,-126.87326797909      ,40.435954295159746   ,-126.87326797909        ,-31.46935669039084  ,25.125265231827967     ,6941.735568869578
87   ,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,25.125265231827967      ,-31.46935669039084  ,25.125265231827967     ,6941.735568869578
